smbh_mass,bulge_mass,bulge_gas_frac,galaxy_mass,bulge_index,params_index,galaxy_index
68246411544.76615,11727332966217.418,0.475,103594.39301308178,0,85,21
68246411544.76615,18901864420117.562,0.475,103594.39301308178,1,85,21
68246411544.76615,11727332966217.418,0.475,103594.39301308178,0,86,21
68246411544.76615,18901864420117.562,0.475,103594.39301308178,1,86,21
68246411544.76615,11727332966217.418,0.475,103594.39301308178,0,87,21
68246411544.76615,18901864420117.562,0.475,103594.39301308178,1,87,21
68246411544.76615,11727332966217.418,0.475,103594.39301308178,0,88,21
68246411544.76615,18901864420117.562,0.475,103594.39301308178,1,88,21
68246411544.76615,11727332966217.418,0.475,103594.39301308178,0,89,21
68246411544.76615,18901864420117.562,0.475,103594.39301308178,1,89,21
68246411544.76615,11727332966217.418,0.475,103594.39301308178,0,90,21
68246411544.76615,18901864420117.562,0.475,103594.39301308178,1,90,21
68246411544.76615,11727332966217.418,0.475,103594.39301308178,0,91,21
68246411544.76615,18901864420117.562,0.475,103594.39301308178,1,91,21
68246411544.76615,11727332966217.418,0.475,103594.39301308178,0,92,21
68246411544.76615,18901864420117.562,0.475,103594.39301308178,1,92,21
68246411544.76615,11727332966217.418,0.475,103594.39301308178,0,93,21
68246411544.76615,18901864420117.562,0.475,103594.39301308178,1,93,21
68246411544.76615,11727332966217.418,0.475,103594.39301308178,0,94,21
68246411544.76615,18901864420117.562,0.475,103594.39301308178,1,94,21
68246411544.76615,11727332966217.418,0.475,103594.39301308178,0,95,21
68246411544.76615,18901864420117.562,0.475,103594.39301308178,1,95,21
68246411544.76615,11727332966217.418,0.475,103594.39301308178,0,96,21
68246411544.76615,18901864420117.562,0.475,103594.39301308178,1,96,21
68246411544.76615,11727332966217.418,0.475,103594.39301308178,0,97,21
68246411544.76615,18901864420117.562,0.475,103594.39301308178,1,97,21
68246411544.76615,11727332966217.418,0.475,103594.39301308178,0,98,21
68246411544.76615,18901864420117.562,0.475,103594.39301308178,1,98,21
68246411544.76615,11727332966217.418,0.475,103594.39301308178,0,99,21
68246411544.76615,18901864420117.562,0.475,103594.39301308178,1,99,21
68246411544.76615,11727332966217.418,0.475,103594.39301308178,0,100,21
68246411544.76615,18901864420117.562,0.475,103594.39301308178,1,100,21
68246411544.76615,11727332966217.418,0.475,103594.39301308178,0,101,21
68246411544.76615,18901864420117.562,0.475,103594.39301308178,1,101,21
68246411544.76615,11727332966217.418,0.475,103594.39301308178,0,102,21
68246411544.76615,18901864420117.562,0.475,103594.39301308178,1,102,21
68246411544.76615,11727332966217.418,0.475,103594.39301308178,0,103,21
68246411544.76615,18901864420117.562,0.475,103594.39301308178,1,103,21
68246411544.76615,11727332966217.418,0.475,103594.39301308178,0,104,21
68246411544.76615,18901864420117.562,0.475,103594.39301308178,1,104,21
68246411544.76615,11727332966217.418,0.475,103594.39301308178,0,105,21
68246411544.76615,18901864420117.562,0.475,103594.39301308178,1,105,21
68246411544.76615,11727332966217.418,0.475,103594.39301308178,0,106,21
68246411544.76615,18901864420117.562,0.475,103594.39301308178,1,106,21
68246411544.76615,11727332966217.418,0.475,103594.39301308178,0,107,21
68246411544.76615,18901864420117.562,0.475,103594.39301308178,1,107,21
68246411544.76615,11727332966217.418,0.475,103594.39301308178,0,108,21
68246411544.76615,18901864420117.562,0.475,103594.39301308178,1,108,21
68246411544.76615,11727332966217.418,0.475,103594.39301308178,0,109,21
68246411544.76615,18901864420117.562,0.475,103594.39301308178,1,109,21
68246411544.76615,11727332966217.418,0.475,103594.39301308178,0,110,21
68246411544.76615,18901864420117.562,0.475,103594.39301308178,1,110,21
68246411544.76615,11727332966217.418,0.475,103594.39301308178,0,111,21
68246411544.76615,18901864420117.562,0.475,103594.39301308178,1,111,21
68246411544.76615,11727332966217.418,0.6,103594.39301308178,0,112,21
68246411544.76615,18901864420117.562,0.6,103594.39301308178,1,112,21
68246411544.76615,11727332966217.418,0.6,103594.39301308178,0,113,21
68246411544.76615,18901864420117.562,0.6,103594.39301308178,1,113,21
68246411544.76615,11727332966217.418,0.6,103594.39301308178,0,114,21
68246411544.76615,18901864420117.562,0.6,103594.39301308178,1,114,21
68246411544.76615,11727332966217.418,0.6,103594.39301308178,0,115,21
68246411544.76615,18901864420117.562,0.6,103594.39301308178,1,115,21
68246411544.76615,11727332966217.418,0.6,103594.39301308178,0,116,21
68246411544.76615,18901864420117.562,0.6,103594.39301308178,1,116,21
68246411544.76615,11727332966217.418,0.6,103594.39301308178,0,117,21
68246411544.76615,18901864420117.562,0.6,103594.39301308178,1,117,21
68246411544.76615,11727332966217.418,0.6,103594.39301308178,0,118,21
68246411544.76615,18901864420117.562,0.6,103594.39301308178,1,118,21
68246411544.76615,11727332966217.418,0.6,103594.39301308178,0,119,21
68246411544.76615,18901864420117.562,0.6,103594.39301308178,1,119,21
68246411544.76615,11727332966217.418,0.6,103594.39301308178,0,120,21
68246411544.76615,18901864420117.562,0.6,103594.39301308178,1,120,21
68246411544.76615,11727332966217.418,0.6,103594.39301308178,0,121,21
68246411544.76615,18901864420117.562,0.6,103594.39301308178,1,121,21
68246411544.76615,11727332966217.418,0.6,103594.39301308178,0,122,21
68246411544.76615,18901864420117.562,0.6,103594.39301308178,1,122,21
68246411544.76615,11727332966217.418,0.6,103594.39301308178,0,123,21
68246411544.76615,18901864420117.562,0.6,103594.39301308178,1,123,21
68246411544.76615,11727332966217.418,0.6,103594.39301308178,0,124,21
68246411544.76615,18901864420117.562,0.6,103594.39301308178,1,124,21
68246411544.76615,11727332966217.418,0.6,103594.39301308178,0,125,21
68246411544.76615,18901864420117.562,0.6,103594.39301308178,1,125,21
68246411544.76615,11727332966217.418,0.6,103594.39301308178,0,126,21
68246411544.76615,18901864420117.562,0.6,103594.39301308178,1,126,21
68246411544.76615,11727332966217.418,0.6,103594.39301308178,0,127,21
68246411544.76615,18901864420117.562,0.6,103594.39301308178,1,127,21
68246411544.76615,11727332966217.418,0.6,103594.39301308178,0,128,21
68246411544.76615,18901864420117.562,0.6,103594.39301308178,1,128,21
68246411544.76615,11727332966217.418,0.6,103594.39301308178,0,129,21
68246411544.76615,18901864420117.562,0.6,103594.39301308178,1,129,21
68246411544.76615,11727332966217.418,0.6,103594.39301308178,0,130,21
68246411544.76615,18901864420117.562,0.6,103594.39301308178,1,130,21
68246411544.76615,11727332966217.418,0.6,103594.39301308178,0,131,21
68246411544.76615,18901864420117.562,0.6,103594.39301308178,1,131,21
68246411544.76615,11727332966217.418,0.6,103594.39301308178,0,132,21
68246411544.76615,18901864420117.562,0.6,103594.39301308178,1,132,21
68246411544.76615,11727332966217.418,0.6,103594.39301308178,0,133,21
68246411544.76615,18901864420117.562,0.6,103594.39301308178,1,133,21
68246411544.76615,11727332966217.418,0.6,103594.39301308178,0,134,21
68246411544.76615,18901864420117.562,0.6,103594.39301308178,1,134,21
68246411544.76615,11727332966217.418,0.6,103594.39301308178,0,135,21
68246411544.76615,18901864420117.562,0.6,103594.39301308178,1,135,21
68246411544.76615,11727332966217.418,0.6,103594.39301308178,0,136,21
68246411544.76615,18901864420117.562,0.6,103594.39301308178,1,136,21
68246411544.76615,11727332966217.418,0.6,103594.39301308178,0,137,21
68246411544.76615,18901864420117.562,0.6,103594.39301308178,1,137,21
68246411544.76615,11727332966217.418,0.6,103594.39301308178,0,138,21
68246411544.76615,18901864420117.562,0.6,103594.39301308178,1,138,21
68246411544.76615,11727332966217.418,0.6,103594.39301308178,0,139,21
68246411544.76615,18901864420117.562,0.6,103594.39301308178,1,139,21
154451098.48239756,117704653584.79619,0.1,1767.1575750873224,0,0,22
154451098.48239756,125231367989.01398,0.1,1767.1575750873224,1,0,22
154451098.48239756,117704653584.79619,0.1,1767.1575750873224,0,1,22
154451098.48239756,125231367989.01398,0.1,1767.1575750873224,1,1,22
154451098.48239756,117704653584.79619,0.1,1767.1575750873224,0,2,22
154451098.48239756,125231367989.01398,0.1,1767.1575750873224,1,2,22
154451098.48239756,117704653584.79619,0.1,1767.1575750873224,0,3,22
154451098.48239756,125231367989.01398,0.1,1767.1575750873224,1,3,22
154451098.48239756,117704653584.79619,0.1,1767.1575750873224,0,4,22
154451098.48239756,125231367989.01398,0.1,1767.1575750873224,1,4,22
154451098.48239756,117704653584.79619,0.1,1767.1575750873224,0,5,22
154451098.48239756,125231367989.01398,0.1,1767.1575750873224,1,5,22
154451098.48239756,117704653584.79619,0.1,1767.1575750873224,0,6,22
154451098.48239756,125231367989.01398,0.1,1767.1575750873224,1,6,22
154451098.48239756,117704653584.79619,0.1,1767.1575750873224,0,7,22
154451098.48239756,125231367989.01398,0.1,1767.1575750873224,1,7,22
154451098.48239756,117704653584.79619,0.1,1767.1575750873224,0,8,22
154451098.48239756,125231367989.01398,0.1,1767.1575750873224,1,8,22
154451098.48239756,117704653584.79619,0.1,1767.1575750873224,0,9,22
154451098.48239756,125231367989.01398,0.1,1767.1575750873224,1,9,22
154451098.48239756,117704653584.79619,0.1,1767.1575750873224,0,10,22
154451098.48239756,125231367989.01398,0.1,1767.1575750873224,1,10,22
154451098.48239756,117704653584.79619,0.1,1767.1575750873224,0,11,22
154451098.48239756,125231367989.01398,0.1,1767.1575750873224,1,11,22
154451098.48239756,117704653584.79619,0.1,1767.1575750873224,0,12,22
154451098.48239756,125231367989.01398,0.1,1767.1575750873224,1,12,22
154451098.48239756,117704653584.79619,0.1,1767.1575750873224,0,13,22
154451098.48239756,125231367989.01398,0.1,1767.1575750873224,1,13,22
154451098.48239756,117704653584.79619,0.1,1767.1575750873224,0,14,22
154451098.48239756,125231367989.01398,0.1,1767.1575750873224,1,14,22
154451098.48239756,117704653584.79619,0.1,1767.1575750873224,0,15,22
154451098.48239756,125231367989.01398,0.1,1767.1575750873224,1,15,22
154451098.48239756,117704653584.79619,0.1,1767.1575750873224,0,16,22
154451098.48239756,125231367989.01398,0.1,1767.1575750873224,1,16,22
154451098.48239756,117704653584.79619,0.1,1767.1575750873224,0,17,22
154451098.48239756,125231367989.01398,0.1,1767.1575750873224,1,17,22
154451098.48239756,117704653584.79619,0.1,1767.1575750873224,0,18,22
154451098.48239756,125231367989.01398,0.1,1767.1575750873224,1,18,22
154451098.48239756,117704653584.79619,0.1,1767.1575750873224,0,19,22
154451098.48239756,125231367989.01398,0.1,1767.1575750873224,1,19,22
154451098.48239756,117704653584.79619,0.1,1767.1575750873224,0,20,22
154451098.48239756,125231367989.01398,0.1,1767.1575750873224,1,20,22
154451098.48239756,117704653584.79619,0.1,1767.1575750873224,0,21,22
154451098.48239756,125231367989.01398,0.1,1767.1575750873224,1,21,22
154451098.48239756,117704653584.79619,0.1,1767.1575750873224,0,22,22
154451098.48239756,125231367989.01398,0.1,1767.1575750873224,1,22,22
154451098.48239756,117704653584.79619,0.1,1767.1575750873224,0,23,22
154451098.48239756,125231367989.01398,0.1,1767.1575750873224,1,23,22
154451098.48239756,117704653584.79619,0.1,1767.1575750873224,0,24,22
154451098.48239756,125231367989.01398,0.1,1767.1575750873224,1,24,22
154451098.48239756,117704653584.79619,0.1,1767.1575750873224,0,25,22
154451098.48239756,125231367989.01398,0.1,1767.1575750873224,1,25,22
154451098.48239756,117704653584.79619,0.1,1767.1575750873224,0,26,22
154451098.48239756,125231367989.01398,0.1,1767.1575750873224,1,26,22
154451098.48239756,117704653584.79619,0.1,1767.1575750873224,0,27,22
154451098.48239756,125231367989.01398,0.1,1767.1575750873224,1,27,22
154451098.48239756,117704653584.79619,0.225,1767.1575750873224,0,28,22
154451098.48239756,125231367989.01398,0.225,1767.1575750873224,1,28,22
154451098.48239756,117704653584.79619,0.225,1767.1575750873224,0,29,22
154451098.48239756,125231367989.01398,0.225,1767.1575750873224,1,29,22
154451098.48239756,117704653584.79619,0.225,1767.1575750873224,0,30,22
154451098.48239756,125231367989.01398,0.225,1767.1575750873224,1,30,22
154451098.48239756,117704653584.79619,0.225,1767.1575750873224,0,31,22
154451098.48239756,125231367989.01398,0.225,1767.1575750873224,1,31,22
154451098.48239756,117704653584.79619,0.225,1767.1575750873224,0,32,22
154451098.48239756,125231367989.01398,0.225,1767.1575750873224,1,32,22
154451098.48239756,117704653584.79619,0.225,1767.1575750873224,0,33,22
154451098.48239756,125231367989.01398,0.225,1767.1575750873224,1,33,22
154451098.48239756,117704653584.79619,0.225,1767.1575750873224,0,34,22
154451098.48239756,125231367989.01398,0.225,1767.1575750873224,1,34,22
154451098.48239756,117704653584.79619,0.225,1767.1575750873224,0,35,22
154451098.48239756,125231367989.01398,0.225,1767.1575750873224,1,35,22
154451098.48239756,117704653584.79619,0.225,1767.1575750873224,0,36,22
154451098.48239756,125231367989.01398,0.225,1767.1575750873224,1,36,22
154451098.48239756,117704653584.79619,0.225,1767.1575750873224,0,37,22
154451098.48239756,125231367989.01398,0.225,1767.1575750873224,1,37,22
154451098.48239756,117704653584.79619,0.225,1767.1575750873224,0,38,22
154451098.48239756,125231367989.01398,0.225,1767.1575750873224,1,38,22
154451098.48239756,117704653584.79619,0.225,1767.1575750873224,0,39,22
154451098.48239756,125231367989.01398,0.225,1767.1575750873224,1,39,22
154451098.48239756,117704653584.79619,0.225,1767.1575750873224,0,40,22
154451098.48239756,125231367989.01398,0.225,1767.1575750873224,1,40,22
154451098.48239756,117704653584.79619,0.225,1767.1575750873224,0,41,22
154451098.48239756,125231367989.01398,0.225,1767.1575750873224,1,41,22
154451098.48239756,117704653584.79619,0.225,1767.1575750873224,0,42,22
154451098.48239756,125231367989.01398,0.225,1767.1575750873224,1,42,22
154451098.48239756,117704653584.79619,0.225,1767.1575750873224,0,43,22
154451098.48239756,125231367989.01398,0.225,1767.1575750873224,1,43,22
154451098.48239756,117704653584.79619,0.225,1767.1575750873224,0,44,22
154451098.48239756,125231367989.01398,0.225,1767.1575750873224,1,44,22
154451098.48239756,117704653584.79619,0.225,1767.1575750873224,0,45,22
154451098.48239756,125231367989.01398,0.225,1767.1575750873224,1,45,22
154451098.48239756,117704653584.79619,0.225,1767.1575750873224,0,46,22
154451098.48239756,125231367989.01398,0.225,1767.1575750873224,1,46,22
154451098.48239756,117704653584.79619,0.225,1767.1575750873224,0,47,22
154451098.48239756,125231367989.01398,0.225,1767.1575750873224,1,47,22
154451098.48239756,117704653584.79619,0.225,1767.1575750873224,0,48,22
154451098.48239756,125231367989.01398,0.225,1767.1575750873224,1,48,22
154451098.48239756,117704653584.79619,0.225,1767.1575750873224,0,49,22
154451098.48239756,125231367989.01398,0.225,1767.1575750873224,1,49,22
154451098.48239756,117704653584.79619,0.225,1767.1575750873224,0,50,22
154451098.48239756,125231367989.01398,0.225,1767.1575750873224,1,50,22
154451098.48239756,117704653584.79619,0.225,1767.1575750873224,0,51,22
154451098.48239756,125231367989.01398,0.225,1767.1575750873224,1,51,22
154451098.48239756,117704653584.79619,0.225,1767.1575750873224,0,52,22
154451098.48239756,125231367989.01398,0.225,1767.1575750873224,1,52,22
154451098.48239756,117704653584.79619,0.225,1767.1575750873224,0,53,22
154451098.48239756,125231367989.01398,0.225,1767.1575750873224,1,53,22
154451098.48239756,117704653584.79619,0.225,1767.1575750873224,0,54,22
154451098.48239756,125231367989.01398,0.225,1767.1575750873224,1,54,22
154451098.48239756,117704653584.79619,0.225,1767.1575750873224,0,55,22
154451098.48239756,125231367989.01398,0.225,1767.1575750873224,1,55,22
154451098.48239756,117704653584.79619,0.35,1767.1575750873224,0,56,22
154451098.48239756,125231367989.01398,0.35,1767.1575750873224,1,56,22
154451098.48239756,117704653584.79619,0.35,1767.1575750873224,0,57,22
154451098.48239756,125231367989.01398,0.35,1767.1575750873224,1,57,22
154451098.48239756,117704653584.79619,0.35,1767.1575750873224,0,58,22
154451098.48239756,125231367989.01398,0.35,1767.1575750873224,1,58,22
154451098.48239756,117704653584.79619,0.35,1767.1575750873224,0,59,22
154451098.48239756,125231367989.01398,0.35,1767.1575750873224,1,59,22
154451098.48239756,117704653584.79619,0.35,1767.1575750873224,0,60,22
154451098.48239756,125231367989.01398,0.35,1767.1575750873224,1,60,22
154451098.48239756,117704653584.79619,0.35,1767.1575750873224,0,61,22
154451098.48239756,125231367989.01398,0.35,1767.1575750873224,1,61,22
154451098.48239756,117704653584.79619,0.35,1767.1575750873224,0,62,22
154451098.48239756,125231367989.01398,0.35,1767.1575750873224,1,62,22
154451098.48239756,117704653584.79619,0.35,1767.1575750873224,0,63,22
154451098.48239756,125231367989.01398,0.35,1767.1575750873224,1,63,22
154451098.48239756,117704653584.79619,0.35,1767.1575750873224,0,64,22
154451098.48239756,125231367989.01398,0.35,1767.1575750873224,1,64,22
154451098.48239756,117704653584.79619,0.35,1767.1575750873224,0,65,22
154451098.48239756,125231367989.01398,0.35,1767.1575750873224,1,65,22
154451098.48239756,117704653584.79619,0.35,1767.1575750873224,0,66,22
154451098.48239756,125231367989.01398,0.35,1767.1575750873224,1,66,22
154451098.48239756,117704653584.79619,0.35,1767.1575750873224,0,67,22
154451098.48239756,125231367989.01398,0.35,1767.1575750873224,1,67,22
154451098.48239756,117704653584.79619,0.35,1767.1575750873224,0,68,22
154451098.48239756,125231367989.01398,0.35,1767.1575750873224,1,68,22
154451098.48239756,117704653584.79619,0.35,1767.1575750873224,0,69,22
154451098.48239756,125231367989.01398,0.35,1767.1575750873224,1,69,22
154451098.48239756,117704653584.79619,0.35,1767.1575750873224,0,70,22
154451098.48239756,125231367989.01398,0.35,1767.1575750873224,1,70,22
154451098.48239756,117704653584.79619,0.35,1767.1575750873224,0,71,22
154451098.48239756,125231367989.01398,0.35,1767.1575750873224,1,71,22
154451098.48239756,117704653584.79619,0.35,1767.1575750873224,0,72,22
154451098.48239756,125231367989.01398,0.35,1767.1575750873224,1,72,22
154451098.48239756,117704653584.79619,0.35,1767.1575750873224,0,73,22
154451098.48239756,125231367989.01398,0.35,1767.1575750873224,1,73,22
154451098.48239756,117704653584.79619,0.35,1767.1575750873224,0,74,22
154451098.48239756,125231367989.01398,0.35,1767.1575750873224,1,74,22
154451098.48239756,117704653584.79619,0.35,1767.1575750873224,0,75,22
154451098.48239756,125231367989.01398,0.35,1767.1575750873224,1,75,22
154451098.48239756,117704653584.79619,0.35,1767.1575750873224,0,76,22
154451098.48239756,125231367989.01398,0.35,1767.1575750873224,1,76,22
154451098.48239756,117704653584.79619,0.35,1767.1575750873224,0,77,22
154451098.48239756,125231367989.01398,0.35,1767.1575750873224,1,77,22
154451098.48239756,117704653584.79619,0.35,1767.1575750873224,0,78,22
154451098.48239756,125231367989.01398,0.35,1767.1575750873224,1,78,22
154451098.48239756,117704653584.79619,0.35,1767.1575750873224,0,79,22
154451098.48239756,125231367989.01398,0.35,1767.1575750873224,1,79,22
154451098.48239756,117704653584.79619,0.35,1767.1575750873224,0,80,22
154451098.48239756,125231367989.01398,0.35,1767.1575750873224,1,80,22
154451098.48239756,117704653584.79619,0.35,1767.1575750873224,0,81,22
154451098.48239756,125231367989.01398,0.35,1767.1575750873224,1,81,22
154451098.48239756,117704653584.79619,0.35,1767.1575750873224,0,82,22
154451098.48239756,125231367989.01398,0.35,1767.1575750873224,1,82,22
154451098.48239756,117704653584.79619,0.35,1767.1575750873224,0,83,22
154451098.48239756,125231367989.01398,0.35,1767.1575750873224,1,83,22
154451098.48239756,117704653584.79619,0.475,1767.1575750873224,0,84,22
154451098.48239756,125231367989.01398,0.475,1767.1575750873224,1,84,22
154451098.48239756,117704653584.79619,0.475,1767.1575750873224,0,85,22
154451098.48239756,125231367989.01398,0.475,1767.1575750873224,1,85,22
154451098.48239756,117704653584.79619,0.475,1767.1575750873224,0,86,22
154451098.48239756,125231367989.01398,0.475,1767.1575750873224,1,86,22
154451098.48239756,117704653584.79619,0.475,1767.1575750873224,0,87,22
154451098.48239756,125231367989.01398,0.475,1767.1575750873224,1,87,22
154451098.48239756,117704653584.79619,0.475,1767.1575750873224,0,88,22
154451098.48239756,125231367989.01398,0.475,1767.1575750873224,1,88,22
154451098.48239756,117704653584.79619,0.475,1767.1575750873224,0,89,22
154451098.48239756,125231367989.01398,0.475,1767.1575750873224,1,89,22
154451098.48239756,117704653584.79619,0.475,1767.1575750873224,0,90,22
154451098.48239756,125231367989.01398,0.475,1767.1575750873224,1,90,22
154451098.48239756,117704653584.79619,0.475,1767.1575750873224,0,91,22
154451098.48239756,125231367989.01398,0.475,1767.1575750873224,1,91,22
154451098.48239756,117704653584.79619,0.475,1767.1575750873224,0,92,22
154451098.48239756,125231367989.01398,0.475,1767.1575750873224,1,92,22
154451098.48239756,117704653584.79619,0.475,1767.1575750873224,0,93,22
154451098.48239756,125231367989.01398,0.475,1767.1575750873224,1,93,22
154451098.48239756,117704653584.79619,0.475,1767.1575750873224,0,94,22
154451098.48239756,125231367989.01398,0.475,1767.1575750873224,1,94,22
154451098.48239756,117704653584.79619,0.475,1767.1575750873224,0,95,22
154451098.48239756,125231367989.01398,0.475,1767.1575750873224,1,95,22
154451098.48239756,117704653584.79619,0.475,1767.1575750873224,0,96,22
154451098.48239756,125231367989.01398,0.475,1767.1575750873224,1,96,22
154451098.48239756,117704653584.79619,0.475,1767.1575750873224,0,97,22
154451098.48239756,125231367989.01398,0.475,1767.1575750873224,1,97,22
154451098.48239756,117704653584.79619,0.475,1767.1575750873224,0,98,22
154451098.48239756,125231367989.01398,0.475,1767.1575750873224,1,98,22
154451098.48239756,117704653584.79619,0.475,1767.1575750873224,0,99,22
154451098.48239756,125231367989.01398,0.475,1767.1575750873224,1,99,22
154451098.48239756,117704653584.79619,0.475,1767.1575750873224,0,100,22
154451098.48239756,125231367989.01398,0.475,1767.1575750873224,1,100,22
154451098.48239756,117704653584.79619,0.475,1767.1575750873224,0,101,22
154451098.48239756,125231367989.01398,0.475,1767.1575750873224,1,101,22
154451098.48239756,117704653584.79619,0.475,1767.1575750873224,0,102,22
154451098.48239756,125231367989.01398,0.475,1767.1575750873224,1,102,22
154451098.48239756,117704653584.79619,0.475,1767.1575750873224,0,103,22
154451098.48239756,125231367989.01398,0.475,1767.1575750873224,1,103,22
154451098.48239756,117704653584.79619,0.475,1767.1575750873224,0,104,22
154451098.48239756,125231367989.01398,0.475,1767.1575750873224,1,104,22
154451098.48239756,117704653584.79619,0.475,1767.1575750873224,0,105,22
154451098.48239756,125231367989.01398,0.475,1767.1575750873224,1,105,22
154451098.48239756,117704653584.79619,0.475,1767.1575750873224,0,106,22
154451098.48239756,125231367989.01398,0.475,1767.1575750873224,1,106,22
154451098.48239756,117704653584.79619,0.475,1767.1575750873224,0,107,22
154451098.48239756,125231367989.01398,0.475,1767.1575750873224,1,107,22
154451098.48239756,117704653584.79619,0.475,1767.1575750873224,0,108,22
154451098.48239756,125231367989.01398,0.475,1767.1575750873224,1,108,22
154451098.48239756,117704653584.79619,0.475,1767.1575750873224,0,109,22
154451098.48239756,125231367989.01398,0.475,1767.1575750873224,1,109,22
154451098.48239756,117704653584.79619,0.475,1767.1575750873224,0,110,22
154451098.48239756,125231367989.01398,0.475,1767.1575750873224,1,110,22
154451098.48239756,117704653584.79619,0.475,1767.1575750873224,0,111,22
154451098.48239756,125231367989.01398,0.475,1767.1575750873224,1,111,22
154451098.48239756,117704653584.79619,0.6,1767.1575750873224,0,112,22
154451098.48239756,125231367989.01398,0.6,1767.1575750873224,1,112,22
154451098.48239756,117704653584.79619,0.6,1767.1575750873224,0,113,22
154451098.48239756,125231367989.01398,0.6,1767.1575750873224,1,113,22
154451098.48239756,117704653584.79619,0.6,1767.1575750873224,0,114,22
154451098.48239756,125231367989.01398,0.6,1767.1575750873224,1,114,22
154451098.48239756,117704653584.79619,0.6,1767.1575750873224,0,115,22
154451098.48239756,125231367989.01398,0.6,1767.1575750873224,1,115,22
154451098.48239756,117704653584.79619,0.6,1767.1575750873224,0,116,22
154451098.48239756,125231367989.01398,0.6,1767.1575750873224,1,116,22
154451098.48239756,117704653584.79619,0.6,1767.1575750873224,0,117,22
154451098.48239756,125231367989.01398,0.6,1767.1575750873224,1,117,22
154451098.48239756,117704653584.79619,0.6,1767.1575750873224,0,118,22
154451098.48239756,125231367989.01398,0.6,1767.1575750873224,1,118,22
154451098.48239756,117704653584.79619,0.6,1767.1575750873224,0,119,22
154451098.48239756,125231367989.01398,0.6,1767.1575750873224,1,119,22
154451098.48239756,117704653584.79619,0.6,1767.1575750873224,0,120,22
154451098.48239756,125231367989.01398,0.6,1767.1575750873224,1,120,22
154451098.48239756,117704653584.79619,0.6,1767.1575750873224,0,121,22
154451098.48239756,125231367989.01398,0.6,1767.1575750873224,1,121,22
154451098.48239756,117704653584.79619,0.6,1767.1575750873224,0,122,22
154451098.48239756,125231367989.01398,0.6,1767.1575750873224,1,122,22
154451098.48239756,117704653584.79619,0.6,1767.1575750873224,0,123,22
154451098.48239756,125231367989.01398,0.6,1767.1575750873224,1,123,22
154451098.48239756,117704653584.79619,0.6,1767.1575750873224,0,124,22
154451098.48239756,125231367989.01398,0.6,1767.1575750873224,1,124,22
154451098.48239756,117704653584.79619,0.6,1767.1575750873224,0,125,22
154451098.48239756,125231367989.01398,0.6,1767.1575750873224,1,125,22
154451098.48239756,117704653584.79619,0.6,1767.1575750873224,0,126,22
154451098.48239756,125231367989.01398,0.6,1767.1575750873224,1,126,22
154451098.48239756,117704653584.79619,0.6,1767.1575750873224,0,127,22
154451098.48239756,125231367989.01398,0.6,1767.1575750873224,1,127,22
154451098.48239756,117704653584.79619,0.6,1767.1575750873224,0,128,22
154451098.48239756,125231367989.01398,0.6,1767.1575750873224,1,128,22
154451098.48239756,117704653584.79619,0.6,1767.1575750873224,0,129,22
154451098.48239756,125231367989.01398,0.6,1767.1575750873224,1,129,22
154451098.48239756,117704653584.79619,0.6,1767.1575750873224,0,130,22
154451098.48239756,125231367989.01398,0.6,1767.1575750873224,1,130,22
154451098.48239756,117704653584.79619,0.6,1767.1575750873224,0,131,22
154451098.48239756,125231367989.01398,0.6,1767.1575750873224,1,131,22
154451098.48239756,117704653584.79619,0.6,1767.1575750873224,0,132,22
154451098.48239756,125231367989.01398,0.6,1767.1575750873224,1,132,22
154451098.48239756,117704653584.79619,0.6,1767.1575750873224,0,133,22
154451098.48239756,125231367989.01398,0.6,1767.1575750873224,1,133,22
154451098.48239756,117704653584.79619,0.6,1767.1575750873224,0,134,22
154451098.48239756,125231367989.01398,0.6,1767.1575750873224,1,134,22
154451098.48239756,117704653584.79619,0.6,1767.1575750873224,0,135,22
154451098.48239756,125231367989.01398,0.6,1767.1575750873224,1,135,22
154451098.48239756,117704653584.79619,0.6,1767.1575750873224,0,136,22
154451098.48239756,125231367989.01398,0.6,1767.1575750873224,1,136,22
154451098.48239756,117704653584.79619,0.6,1767.1575750873224,0,137,22
154451098.48239756,125231367989.01398,0.6,1767.1575750873224,1,137,22
154451098.48239756,117704653584.79619,0.6,1767.1575750873224,0,138,22
154451098.48239756,125231367989.01398,0.6,1767.1575750873224,1,138,22
154451098.48239756,117704653584.79619,0.6,1767.1575750873224,0,139,22
154451098.48239756,125231367989.01398,0.6,1767.1575750873224,1,139,22
2277695594.18192,1036234970449.8724,0.1,18633.784045688386,0,0,23
2277695594.18192,1225801612123.7441,0.1,18633.784045688386,1,0,23
2277695594.18192,1036234970449.8724,0.1,18633.784045688386,0,1,23
2277695594.18192,1225801612123.7441,0.1,18633.784045688386,1,1,23
2277695594.18192,1036234970449.8724,0.1,18633.784045688386,0,2,23
2277695594.18192,1225801612123.7441,0.1,18633.784045688386,1,2,23
2277695594.18192,1036234970449.8724,0.1,18633.784045688386,0,3,23
2277695594.18192,1225801612123.7441,0.1,18633.784045688386,1,3,23
2277695594.18192,1036234970449.8724,0.1,18633.784045688386,0,4,23
2277695594.18192,1225801612123.7441,0.1,18633.784045688386,1,4,23
2277695594.18192,1036234970449.8724,0.1,18633.784045688386,0,5,23
